entry,recipient_id,recorded_date,duration_s,progress,module,question_id,answer
1,90,2022-02-25T15:02:00Z,20,100,2,eval2_1,5
2,90,2022-02-25T15:02:00Z,20,100,2,eval2_2,5
3,90,2022-02-25T15:02:00Z,20,100,2,eval2_3,5
4,90,2022-02-25T15:02:00Z,20,100,2,eval2_4,5
5,90,2022-02-25T15:02:00Z,20,100,2,eval2_5,5
6,24,2022-02-25T15:02:39Z,60,100,2,eval2_1,5
7,24,2022-02-25T15:02:39Z,60,100,2,eval2_2,5
8,24,2022-02-25T15:02:39Z,60,100,2,eval2_3,5
9,24,2022-02-25T15:02:39Z,60,100,2,eval2_4,5
10,24,2022-02-25T15:02:39Z,60,100,2,eval2_5,4
11,71,2022-02-25T15:03:26Z,26,100,2,eval2_1,5
12,71,2022-02-25T15:03:26Z,26,100,2,eval2_2,4
13,71,2022-02-25T15:03:26Z,26,100,2,eval2_3,4
14,71,2022-02-25T15:03:26Z,26,100,2,eval2_4,4
15,71,2022-02-25T15:03:26Z,26,100,2,eval2_5,5
16,43,2022-02-25T15:04:08Z,39,100,2,eval2_1,5
17,43,2022-02-25T15:04:08Z,39,100,2,eval2_2,5
18,43,2022-02-25T15:04:08Z,39,100,2,eval2_3,5
19,43,2022-02-25T15:04:08Z,39,100,2,eval2_4,5
20,43,2022-02-25T15:04:08Z,39,100,2,eval2_5,5
21,62,2022-02-25T15:06:10Z,65,100,2,eval2_1,5
22,62,2022-02-25T15:06:10Z,65,100,2,eval2_2,4
23,62,2022-02-25T15:06:10Z,65,100,2,eval2_3,5
24,62,2022-02-25T15:06:10Z,65,100,2,eval2_4,5
25,62,2022-02-25T15:06:10Z,65,100,2,eval2_5,3
26,38,2022-02-25T15:06:49Z,30,100,2,eval2_1,5
27,38,2022-02-25T15:06:49Z,30,100,2,eval2_2,5
28,38,2022-02-25T15:06:49Z,30,100,2,eval2_3,3
29,38,2022-02-25T15:06:49Z,30,100,2,eval2_4,4
30,38,2022-02-25T15:06:49Z,30,100,2,eval2_5,4
31,47,2022-02-25T15:07:54Z,22,100,2,eval2_1,5
32,47,2022-02-25T15:07:54Z,22,100,2,eval2_2,4
33,47,2022-02-25T15:07:54Z,22,100,2,eval2_3,3
34,47,2022-02-25T15:07:54Z,22,100,2,eval2_4,4
35,47,2022-02-25T15:07:54Z,22,100,2,eval2_5,4
36,53,2022-02-25T15:13:02Z,71,100,2,eval2_1,4
37,53,2022-02-25T15:13:02Z,71,100,2,eval2_2,5
38,53,2022-02-25T15:13:02Z,71,100,2,eval2_3,5
39,53,2022-02-25T15:13:02Z,71,100,2,eval2_4,4
40,53,2022-02-25T15:13:02Z,71,100,2,eval2_5,5
41,40,2022-02-25T15:13:52Z,59,100,2,eval2_1,5
42,40,2022-02-25T15:13:52Z,59,100,2,eval2_2,5
43,40,2022-02-25T15:13:52Z,59,100,2,eval2_3,5
44,40,2022-02-25T15:13:52Z,59,100,2,eval2_4,5
45,40,2022-02-25T15:13:52Z,59,100,2,eval2_5,5
46,5,2022-02-25T15:20:12Z,24,100,2,eval2_1,5
47,5,2022-02-25T15:20:12Z,24,100,2,eval2_2,5
48,5,2022-02-25T15:20:12Z,24,100,2,eval2_3,5
49,5,2022-02-25T15:20:12Z,24,100,2,eval2_4,5
50,5,2022-02-25T15:20:12Z,24,100,2,eval2_5,5
51,49,2022-02-25T15:22:43Z,32,100,2,eval2_1,5
52,49,2022-02-25T15:22:43Z,32,100,2,eval2_2,4
53,49,2022-02-25T15:22:43Z,32,100,2,eval2_3,4
