entry,recipient_id,recorded_date,duration_s,progress,module,question_id,answer
1,38,2022-02-18T15:24:14Z,34,100,1,eval1_1,5
2,38,2022-02-18T15:24:14Z,34,100,1,eval1_2,5
3,38,2022-02-18T15:24:14Z,34,100,1,eval1_3,5
4,38,2022-02-18T15:24:14Z,34,100,1,eval1_4,5
5,38,2022-02-18T15:24:14Z,34,100,1,eval1_5,5
6,24,2022-02-18T15:25:15Z,84,100,1,eval1_1,5
7,24,2022-02-18T15:25:15Z,84,100,1,eval1_2,5
8,24,2022-02-18T15:25:15Z,84,100,1,eval1_3,5
9,24,2022-02-18T15:25:15Z,84,100,1,eval1_4,4
10,24,2022-02-18T15:25:15Z,84,100,1,eval1_5,5
11,61,2022-02-18T15:25:59Z,33,100,1,eval1_1,5
12,61,2022-02-18T15:25:59Z,33,100,1,eval1_2,5
13,61,2022-02-18T15:25:59Z,33,100,1,eval1_3,5
14,61,2022-02-18T15:25:59Z,33,100,1,eval1_4,5
15,61,2022-02-18T15:25:59Z,33,100,1,eval1_5,5
16,90,2022-02-18T15:42:03Z,29,100,1,eval1_1,5
17,90,2022-02-18T15:42:03Z,29,100,1,eval1_2,5
18,90,2022-02-18T15:42:03Z,29,100,1,eval1_3,5
19,90,2022-02-18T15:42:03Z,29,100,1,eval1_4,5
20,90,2022-02-18T15:42:03Z,29,100,1,eval1_5,5
21,71,2022-02-18T16:03:32Z,88,100,1,eval1_1,5
22,71,2022-02-18T16:03:32Z,88,100,1,eval1_2,5
23,71,2022-02-18T16:03:32Z,88,100,1,eval1_3,4
24,71,2022-02-18T16:03:32Z,88,100,1,eval1_4,5
25,71,2022-02-18T16:03:32Z,88,100,1,eval1_5,5
26,58,2022-02-18T16:25:34Z,38,100,1,eval1_1,4
27,58,2022-02-18T16:25:34Z,38,100,1,eval1_2,5
28,58,2022-02-18T16:25:34Z,38,100,1,eval1_3,4
29,58,2022-02-18T16:25:34Z,38,100,1,eval1_4,4
30,58,2022-02-18T16:25:34Z,38,100,1,eval1_5,4
31,68,2022-02-18T16:32:33Z,39,100,1,eval1_1,5
32,68,2022-02-18T16:32:33Z,39,100,1,eval1_2,5
33,68,2022-02-18T16:32:33Z,39,100,1,eval1_3,5
34,68,2022-02-18T16:32:33Z,39,100,1,eval1_4,4
35,68,2022-02-18T16:32:33Z,39,100,1,eval1_5,5
36,32,2022-02-18T16:37:54Z,54,100,1,eval1_1,5
37,32,2022-02-18T16:37:54Z,54,100,1,eval1_2,4
38,32,2022-02-18T16:37:54Z,54,100,1,eval1_3,4
39,32,2022-02-18T16:37:54Z,54,100,1,eval1_4,4
40,32,2022-02-18T16:37:54Z,54,100,1,eval1_5,5
41,48,2022-02-18T17:08:47Z,33,100,1,eval1_1,1
42,48,2022-02-18T17:08:47Z,33,100,1,eval1_2,1
43,48,2022-02-18T17:08:47Z,33,100,1,eval1_3,1
44,48,2022-02-18T17:08:47Z,33,100,1,eval1_4,2
45,48,2022-02-18T17:08:47Z,33,100,1,eval1_5,2
46,5,2022-02-18T17:18:03Z,19,100,1,eval1_1,1
47,5,2022-02-18T17:18:03Z,19,100,1,eval1_2,1
48,5,2022-02-18T17:18:03Z,19,100,1,eval1_3,1
49,5,2022-02-18T17:18:03Z,19,100,1,eval1_4,1
50,5,2022-02-18T17:18:03Z,19,100,1,eval1_5,1
51,36,2022-02-18T18:00:11Z,112,100,1,eval1_1,4
52,36,2022-02-18T18:00:11Z,112,100,1,eval1_2,5
53,36,2022-02-18T18:00:11Z,112,100,1,eval1_3,5
