entry,recipient_id,recorded_date,duration_s,progress,module,question_id,answer
1,31,2022-03-09T13:18:47Z,39,100,3,eval3_1,5
2,31,2022-03-09T13:18:47Z,39,100,3,eval3_2,4
3,31,2022-03-09T13:18:47Z,39,100,3,eval3_3,4
4,31,2022-03-09T13:18:47Z,39,100,3,eval3_4,5
5,31,2022-03-09T13:18:47Z,39,100,3,eval3_5,5
6,31,2022-03-09T13:18:47Z,39,100,3,eval3_5_post_51,2
7,31,2022-03-09T13:18:47Z,39,100,3,eval3_6_post_52,2
8,38,2022-03-09T13:21:45Z,46,100,3,eval3_1,4
9,38,2022-03-09T13:21:45Z,46,100,3,eval3_2,2
10,38,2022-03-09T13:21:45Z,46,100,3,eval3_3,4
11,38,2022-03-09T13:21:45Z,46,100,3,eval3_4,3
12,38,2022-03-09T13:21:45Z,46,100,3,eval3_5,4
13,38,2022-03-09T13:21:45Z,46,100,3,eval3_5_post_51,2
14,38,2022-03-09T13:21:45Z,46,100,3,eval3_6_post_52,2
15,26,2022-03-09T13:23:38Z,41,100,3,eval3_1,4
16,26,2022-03-09T13:23:38Z,41,100,3,eval3_2,4
17,26,2022-03-09T13:23:38Z,41,100,3,eval3_3,4
18,26,2022-03-09T13:23:38Z,41,100,3,eval3_4,4
19,26,2022-03-09T13:23:38Z,41,100,3,eval3_5,4
20,26,2022-03-09T13:23:38Z,41,100,3,eval3_5_post_51,2
21,26,2022-03-09T13:23:38Z,41,100,3,eval3_6_post_52,2
22,76,2022-03-09T13:26:47Z,205,100,3,eval3_1,5
23,76,2022-03-09T13:26:47Z,205,100,3,eval3_2,4
24,76,2022-03-09T13:26:47Z,205,100,3,eval3_3,4
25,76,2022-03-09T13:26:47Z,205,100,3,eval3_4,5
26,76,2022-03-09T13:26:47Z,205,100,3,eval3_5,4
27,76,2022-03-09T13:26:47Z,205,100,3,eval3_5_post_51,2
28,76,2022-03-09T13:26:47Z,205,100,3,eval3_6_post_52,2
29,90,2022-03-09T13:37:03Z,31,100,3,eval3_1,5
30,90,2022-03-09T13:37:03Z,31,100,3,eval3_2,5
31,90,2022-03-09T13:37:03Z,31,100,3,eval3_3,5
32,90,2022-03-09T13:37:03Z,31,100,3,eval3_4,5
33,90,2022-03-09T13:37:03Z,31,100,3,eval3_5,5
34,90,2022-03-09T13:37:03Z,31,100,3,eval3_5_post_51,2
35,90,2022-03-09T13:37:03Z,31,100,3,eval3_6_post_52,2
36,47,2022-03-09T13:37:25Z,200,100,3,eval3_1,4
37,47,2022-03-09T13:37:25Z,200,100,3,eval3_2,5
38,47,2022-03-09T13:37:25Z,200,100,3,eval3_3,3
39,47,2022-03-09T13:37:25Z,200,100,3,eval3_4,4
40,47,2022-03-09T13:37:25Z,200,100,3,eval3_5,5
41,47,2022-03-09T13:37:25Z,200,100,3,eval3_5_post_51,2
42,47,2022-03-09T13:37:25Z,200,100,3,eval3_6_post_52,2
43,55,2022-03-09T13:39:06Z,94,100,3,eval3_1,5
44,55,2022-03-09T13:39:06Z,94,100,3,eval3_2,4
45,55,2022-03-09T13:39:06Z,94,100,3,eval3_3,5
46,55,2022-03-09T13:39:06Z,94,100,3,eval3_4,5
47,55,2022-03-09T13:39:06Z,94,100,3,eval3_5,5
48,55,2022-03-09T13:39:06Z,94,100,3,eval3_5_post_51,2
49,55,2022-03-09T13:39:06Z,94,100,3,eval3_6_post_52,2
50,48,2022-03-09T13:44:52Z,32,100,3,eval3_1,4
51,48,2022-03-09T13:44:52Z,32,100,3,eval3_2,5
52,48,2022-03-09T13:44:52Z,32,100,3,eval3_3,4
53,48,2022-03-09T13:44:52Z,32,100,3,eval3_4,3
54,48,2022-03-09T13:44:52Z,32,100,3,eval3_5,4
55,48,2022-03-09T13:44:52Z,32,100,3,eval3_5_post_51,2
56,48,2022-03-09T13:44:52Z,32,100,3,eval3_6_post_52,2
57,58,2022-03-09T14:10:06Z,56,100,3,eval3_1,4
58,58,2022-03-09T14:10:06Z,56,100,3,eval3_2,4
59,58,2022-03-09T14:10:06Z,56,100,3,eval3_3,4
60,58,2022-03-09T14:10:06Z,56,100,3,eval3_4,5
61,58,2022-03-09T14:10:06Z,56,100,3,eval3_5,5
62,58,2022-03-09T14:10:06Z,56,100,3,eval3_5_post_51,2
63,58,2022-03-09T14:10:06Z,56,100,3,eval3_6_post_52,2
64,1,2022-03-09T15:45:44Z,50,100,3,eval3_1,5
65,1,2022-03-09T15:45:44Z,50,100,3,eval3_2,5
66,1,2022-03-09T15:45:44Z,50,100,3,eval3_3,5
67,1,2022-03-09T15:45:44Z,50,100,3,eval3_4,5
68,1,2022-03-09T15:45:44Z,50,100,3,eval3_5,5
69,1,2022-03-09T15:45:44Z,50,100,3,eval3_5_post_51,2
70,1,2022-03-09T15:45:44Z,50,100,3,eval3_6_post_52,2
71,62,2022-03-09T16:45:27Z,30,100,3,eval3_1,5
72,62,2022-03-09T16:45:27Z,30,100,3,eval3_2,4
73,62,2022-03-09T16:45:27Z,30,100,3,eval3_3,4
74,62,2022-03-09T16:45:27Z,30,100,3,eval3_4,4
75,62,2022-03-09T16:45:27Z,30,100,3,eval3_5,4
76,62,2022-03-09T16:45:27Z,30,100,3,eval3_5_post_51,2
77,62,2022-03-09T16:45:27Z,30,100,3,eval3_6_post_52,2
78,27,2022-03-09T16:48:18Z,45,100,3,eval3_1,4
79,27,2022-03-09T16:48:18Z,45,100,3,eval3_2,5
80,27,2022-03-09T16:48:18Z,45,100,3,eval3_3,4
81,27,2022-03-09T16:48:18Z,45,100,3,eval3_4,4
82,27,2022-03-09T16:48:18Z,45,100,3,eval3_5,5
83,27,2022-03-09T16:48:18Z,45,100,3,eval3_5_post_51,2
84,27,2022-03-09T16:48:18Z,45,100,3,eval3_6_post_52,2
85,74,2022-03-09T19:18:24Z,47,100,3,eval3_1,5
86,74,2022-03-09T19:18:24Z,47,100,3,eval3_2,5
87,74,2022-03-09T19:18:24Z,47,100,3,eval3_3,5
88,74,2022-03-09T19:18:24Z,47,100,3,eval3_4,5
89,74,2022-03-09T19:18:24Z,47,100,3,eval3_5,5
90,74,2022-03-09T19:18:24Z,47,100,3,eval3_5_post_51,2
91,74,2022-03-09T19:18:24Z,47,100,3,eval3_6_post_52,1
