"iteration","module","question_id","definition1","definition2","definition3","definition4","definition5","question","answer","response"
"Fall 2022",3,"eval3_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to explain similarities between informal and formal science education.",1,"2"
"Fall 2022",3,"eval3_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to explain similarities between informal and formal science education.",4,"4"
"Fall 2022",3,"eval3_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to explain similarities between informal and formal science education.",5,"7"
"Fall 2022",3,"eval3_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to align my science communication goals with appropriate environments and audiences.",1,"2"
"Fall 2022",3,"eval3_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to align my science communication goals with appropriate environments and audiences.",3,"3"
"Fall 2022",3,"eval3_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to align my science communication goals with appropriate environments and audiences.",4,"2"
"Fall 2022",3,"eval3_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to align my science communication goals with appropriate environments and audiences.",5,"6"
"Fall 2022",3,"eval3_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to assess the strengths and weaknesses of informal science learning programs.",1,"2"
"Fall 2022",3,"eval3_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to assess the strengths and weaknesses of informal science learning programs.",3,"2"
"Fall 2022",3,"eval3_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to assess the strengths and weaknesses of informal science learning programs.",4,"6"
"Fall 2022",3,"eval3_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to assess the strengths and weaknesses of informal science learning programs.",5,"3"
"Fall 2022",3,"eval3_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to facilitate the informal science learning event, Eight-Legged Encounters.",1,"2"
"Fall 2022",3,"eval3_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to facilitate the informal science learning event, Eight-Legged Encounters.",3,"3"
"Fall 2022",3,"eval3_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to facilitate the informal science learning event, Eight-Legged Encounters.",4,"1"
"Fall 2022",3,"eval3_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to facilitate the informal science learning event, Eight-Legged Encounters.",5,"7"
"Fall 2022",3,"eval3_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to reflect upon and learn from informal science education experiences.",1,"2"
"Fall 2022",3,"eval3_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to reflect upon and learn from informal science education experiences.",3,"1"
"Fall 2022",3,"eval3_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to reflect upon and learn from informal science education experiences.",4,"3"
"Fall 2022",3,"eval3_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to reflect upon and learn from informal science education experiences.",5,"7"
"Spring 2022",3,"eval3_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to explain similarities between informal and formal science education.",1,"1"
"Spring 2022",3,"eval3_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to explain similarities between informal and formal science education.",3,"1"
"Spring 2022",3,"eval3_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to explain similarities between informal and formal science education.",4,"11"
"Spring 2022",3,"eval3_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to explain similarities between informal and formal science education.",5,"19"
"Spring 2022",3,"eval3_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to align my science communication goals with appropriate environments and audiences.",1,"1"
"Spring 2022",3,"eval3_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to align my science communication goals with appropriate environments and audiences.",2,"1"
"Spring 2022",3,"eval3_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to align my science communication goals with appropriate environments and audiences.",3,"1"
