"iteration","module","question_id","definition1","definition2","definition3","definition4","definition5","question","answer","response"
"Fall 2022",2,"eval2_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to describe challenges related to science communication on online platforms.",1,"1"
"Fall 2022",2,"eval2_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to describe challenges related to science communication on online platforms.",4,"7"
"Fall 2022",2,"eval2_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to describe challenges related to science communication on online platforms.",5,"8"
"Fall 2022",2,"eval2_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify a target audience for communicating science online.",2,"1"
"Fall 2022",2,"eval2_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify a target audience for communicating science online.",3,"2"
"Fall 2022",2,"eval2_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify a target audience for communicating science online.",4,"6"
"Fall 2022",2,"eval2_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify a target audience for communicating science online.",5,"7"
"Fall 2022",2,"eval2_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in different contexts online (e.g., Twitter, blog posts).",1,"1"
"Fall 2022",2,"eval2_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in different contexts online (e.g., Twitter, blog posts).",3,"1"
"Fall 2022",2,"eval2_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in different contexts online (e.g., Twitter, blog posts).",4,"6"
"Fall 2022",2,"eval2_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in different contexts online (e.g., Twitter, blog posts).",5,"8"
"Fall 2022",2,"eval2_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in ways that are visually appealing to my target audience.",2,"1"
"Fall 2022",2,"eval2_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in ways that are visually appealing to my target audience.",3,"2"
"Fall 2022",2,"eval2_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in ways that are visually appealing to my target audience.",4,"10"
"Fall 2022",2,"eval2_4","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in ways that are visually appealing to my target audience.",5,"3"
"Fall 2022",2,"eval2_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to develop a social media strategy to communicate science.",1,"1"
"Fall 2022",2,"eval2_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to develop a social media strategy to communicate science.",3,"3"
"Fall 2022",2,"eval2_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to develop a social media strategy to communicate science.",4,"6"
"Fall 2022",2,"eval2_5","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to develop a social media strategy to communicate science.",5,"6"
"Spring 2022",2,"eval2_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to describe challenges related to science communication on online platforms.",2,"1"
"Spring 2022",2,"eval2_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to describe challenges related to science communication on online platforms.",3,"1"
"Spring 2022",2,"eval2_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to describe challenges related to science communication on online platforms.",4,"9"
"Spring 2022",2,"eval2_1","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to describe challenges related to science communication on online platforms.",5,"25"
"Spring 2022",2,"eval2_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify a target audience for communicating science online.",1,"1"
"Spring 2022",2,"eval2_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify a target audience for communicating science online.",3,"3"
"Spring 2022",2,"eval2_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify a target audience for communicating science online.",4,"17"
"Spring 2022",2,"eval2_2","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to identify a target audience for communicating science online.",5,"15"
"Spring 2022",2,"eval2_3","Strongly disagree","Somewhat disagree","Neither agree nor disagree","Somewhat agree","Strongly agree","I am able to communicate science in different contexts online (e.g., Twitter, blog posts).",3,"6"
